"","variable1","variable2","Indicator","variable_group_1","variable_group_2","variable3","variable_group_3","variable4","variable_group_4"
"358","ethnicity","ethnic group","4-1-1","ethnicity","ethnic group",NA,NA,NA,NA
"359","free school meals","sex","4-1-1","wealth","sex/gender",NA,NA,NA,NA
"360","local authority","region","4-1-1","geography - low level","geography - mid-level",NA,NA,NA,NA
"361","region","local authority","4-1-1","geography - mid-level","geography - low level",NA,NA,NA,NA
"362","sex","free school meals","4-1-1","sex/gender","wealth",NA,NA,NA,NA
"363","sex","special educational needs","4-1-1","sex/gender","disability status etc",NA,NA,NA,NA
"364","special educational needs","sex","4-1-1","disability status etc","sex/gender",NA,NA,NA,NA
"365","ethnic group","ethnicity","4-2-1","ethnic group","ethnicity",NA,NA,NA,NA
"366","ethnic group","ethnicity","4-2-1","ethnic group","ethnicity","gender","sex/gender",NA,NA
"367","ethnic group","gender","4-2-1","ethnic group","sex/gender","ethnicity","ethnicity",NA,NA
"368","ethnic group","gender","4-2-1","ethnic group","sex/gender",NA,NA,NA,NA
"369","ethnicity","ethnic group","4-2-1","ethnicity","ethnic group",NA,NA,NA,NA
"370","ethnicity","ethnic group","4-2-1","ethnicity","ethnic group","gender","sex/gender",NA,NA
"371","ethnicity","gender","4-2-1","ethnicity","sex/gender",NA,NA,NA,NA
"372","ethnicity","gender","4-2-1","ethnicity","sex/gender","ethnic group","ethnic group",NA,NA
"373","free school meals","gender","4-2-1","wealth","sex/gender",NA,NA,NA,NA
"374","gender","ethnic group","4-2-1","sex/gender","ethnic group","ethnicity","ethnicity",NA,NA
"375","gender","ethnic group","4-2-1","sex/gender","ethnic group",NA,NA,NA,NA
"376","gender","ethnicity","4-2-1","sex/gender","ethnicity",NA,NA,NA,NA
"377","gender","ethnicity","4-2-1","sex/gender","ethnicity","ethnic group","ethnic group",NA,NA
"378","gender","free school meals","4-2-1","sex/gender","wealth",NA,NA,NA,NA
"379","gender","local authority","4-2-1","sex/gender","geography - low level",NA,NA,NA,NA
"380","gender","local authority","4-2-1","sex/gender","geography - low level","region","geography - mid-level",NA,NA
"381","gender","region","4-2-1","sex/gender","geography - mid-level",NA,NA,NA,NA
"382","gender","region","4-2-1","sex/gender","geography - mid-level","local authority","geography - low level",NA,NA
"383","local authority","gender","4-2-1","geography - low level","sex/gender",NA,NA,NA,NA
"384","local authority","gender","4-2-1","geography - low level","sex/gender","region","geography - mid-level",NA,NA
"385","local authority","region","4-2-1","geography - low level","geography - mid-level",NA,NA,NA,NA
"386","local authority","region","4-2-1","geography - low level","geography - mid-level","gender","sex/gender",NA,NA
"387","region","gender","4-2-1","geography - mid-level","sex/gender",NA,NA,NA,NA
"388","region","gender","4-2-1","geography - mid-level","sex/gender","local authority","geography - low level",NA,NA
"389","region","local authority","4-2-1","geography - mid-level","geography - low level",NA,NA,NA,NA
"390","region","local authority","4-2-1","geography - mid-level","geography - low level","gender","sex/gender",NA,NA
"391","region","special educational needs","4-2-1","geography - mid-level","disability status etc",NA,NA,NA,NA
"392","special educational needs","region","4-2-1","disability status etc","geography - mid-level",NA,NA,NA,NA
"393","age","region","4-2-2","age","geography - mid-level",NA,NA,NA,NA
"394","region","age","4-2-2","geography - mid-level","age",NA,NA,NA,NA
"395","local authority","region","4-c-1","geography - low level","geography - mid-level",NA,NA,NA,NA
"396","region","local authority","4-c-1","geography - mid-level","geography - low level",NA,NA,NA,NA
"397","ethnic group","ethnicity","5-2-1","ethnic group","ethnicity",NA,NA,NA,NA
"398","ethnicity","ethnic group","5-2-1","ethnicity","ethnic group",NA,NA,NA,NA
"399","ethnic group","ethnicity","5-2-2","ethnic group","ethnicity",NA,NA,NA,NA
"400","ethnicity","ethnic group","5-2-2","ethnicity","ethnic group",NA,NA,NA,NA
"401","country","local authority","8-10-1","geography - high level","geography - low level",NA,NA,NA,NA
"402","country","local authority","8-10-1","geography - high level","geography - low level","region","geography - mid-level",NA,NA
"403","country","region","8-10-1","geography - high level","geography - mid-level","local authority","geography - low level",NA,NA
"404","country","region","8-10-1","geography - high level","geography - mid-level",NA,NA,NA,NA
"405","country","urban or rural","8-10-1","geography - high level","geography - high level",NA,NA,NA,NA
"406","local authority","country","8-10-1","geography - low level","geography - high level",NA,NA,NA,NA
"407","local authority","country","8-10-1","geography - low level","geography - high level","region","geography - mid-level",NA,NA
"408","local authority","region","8-10-1","geography - low level","geography - mid-level","country","geography - high level",NA,NA
"409","local authority","region","8-10-1","geography - low level","geography - mid-level",NA,NA,NA,NA
"410","region","country","8-10-1","geography - mid-level","geography - high level","local authority","geography - low level",NA,NA
"411","region","country","8-10-1","geography - mid-level","geography - high level",NA,NA,NA,NA
"412","region","local authority","8-10-1","geography - mid-level","geography - low level","country","geography - high level",NA,NA
"413","region","local authority","8-10-1","geography - mid-level","geography - low level",NA,NA,NA,NA
"414","urban or rural","country","8-10-1","geography - high level","geography - high level",NA,NA,NA,NA
"415","age","sex","8-10-2","age","sex/gender",NA,NA,NA,NA
"416","sex","age","8-10-2","sex/gender","age",NA,NA,NA,NA
"417","region","sex","8-3-1","geography - mid-level","sex/gender",NA,NA,NA,NA
"418","sex","region","8-3-1","sex/gender","geography - mid-level",NA,NA,NA,NA
"419","age","sex","8-5-1","age","sex/gender",NA,NA,NA,NA
"420","country","region","8-5-1","geography - high level","geography - mid-level",NA,NA,NA,NA
"421","country","region","8-5-1","geography - high level","geography - mid-level","sex","sex/gender",NA,NA
"422","country","sex","8-5-1","geography - high level","sex/gender",NA,NA,NA,NA
"423","country","sex","8-5-1","geography - high level","sex/gender","region","geography - mid-level",NA,NA
"424","region","country","8-5-1","geography - mid-level","geography - high level",NA,NA,NA,NA
"425","region","country","8-5-1","geography - mid-level","geography - high level","sex","sex/gender",NA,NA
"426","region","sex","8-5-1","geography - mid-level","sex/gender",NA,NA,NA,NA
"427","region","sex","8-5-1","geography - mid-level","sex/gender","country","geography - high level",NA,NA
"428","sex","age","8-5-1","sex/gender","age",NA,NA,NA,NA
"429","sex","country","8-5-1","sex/gender","geography - high level",NA,NA,NA,NA
"430","sex","country","8-5-1","sex/gender","geography - high level","region","geography - mid-level",NA,NA
"431","sex","region","8-5-1","sex/gender","geography - mid-level",NA,NA,NA,NA
"432","sex","region","8-5-1","sex/gender","geography - mid-level","country","geography - high level",NA,NA
"433","age","sex","8-5-2","age","sex/gender",NA,NA,NA,NA
"434","country","region","8-5-2","geography - high level","geography - mid-level",NA,NA,NA,NA
"435","country","region","8-5-2","geography - high level","geography - mid-level","sex","sex/gender",NA,NA
"436","country","sex","8-5-2","geography - high level","sex/gender",NA,NA,NA,NA
"437","country","sex","8-5-2","geography - high level","sex/gender","region","geography - mid-level",NA,NA
"438","disability status","sex","8-5-2","disability status etc","sex/gender",NA,NA,NA,NA
"439","region","country","8-5-2","geography - mid-level","geography - high level",NA,NA,NA,NA
"440","region","country","8-5-2","geography - mid-level","geography - high level","sex","sex/gender",NA,NA
"441","region","sex","8-5-2","geography - mid-level","sex/gender",NA,NA,NA,NA
"442","region","sex","8-5-2","geography - mid-level","sex/gender","country","geography - high level",NA,NA
"443","sex","age","8-5-2","sex/gender","age",NA,NA,NA,NA
"444","sex","country","8-5-2","sex/gender","geography - high level",NA,NA,NA,NA
"445","sex","country","8-5-2","sex/gender","geography - high level","region","geography - mid-level",NA,NA
"446","sex","disability status","8-5-2","sex/gender","disability status etc",NA,NA,NA,NA
"447","sex","region","8-5-2","sex/gender","geography - mid-level",NA,NA,NA,NA
"448","sex","region","8-5-2","sex/gender","geography - mid-level","country","geography - high level",NA,NA
"449","age","sex","8-6-1","age","sex/gender",NA,NA,NA,NA
"450","sex","age","8-6-1","sex/gender","age",NA,NA,NA,NA
"451","age","sex","8-8-1","age","sex/gender",NA,NA,NA,NA
"452","country","region","8-8-1","geography - high level","geography - mid-level",NA,NA,NA,NA
"453","region","country","8-8-1","geography - mid-level","geography - high level",NA,NA,NA,NA
"454","sex","age","8-8-1","sex/gender","age",NA,NA,NA,NA
"455","country","local authority","9-1-1","geography - high level","geography - low level",NA,NA,NA,NA
"456","local authority","country","9-1-1","geography - low level","geography - high level",NA,NA,NA,NA
"457","country","region","9-5-1","geography - high level","geography - mid-level",NA,NA,NA,NA
"458","region","country","9-5-1","geography - mid-level","geography - high level",NA,NA,NA,NA
