"Indicator","indicator_title","variable1","variable2","variable3","variable4","variable_group_1","variable_group_2","variable_group_3","variable_group_4"
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","free school meals",NA,NA,"sex/gender","wealth",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","local authority",NA,NA,"sex/gender","geography - low level",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","local authority","region",NA,"sex/gender","geography - low level","geography - mid-level",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","gender","region","local authority",NA,"sex/gender","geography - mid-level","geography - low level",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","local authority","gender",NA,NA,"geography - low level","sex/gender",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","local authority","gender","region",NA,"geography - low level","sex/gender","geography - mid-level",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","local authority","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","local authority","region","gender",NA,"geography - low level","geography - mid-level","sex/gender",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","region","gender",NA,NA,"geography - mid-level","sex/gender",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","region","gender","local authority",NA,"geography - mid-level","sex/gender","geography - low level",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","region","local authority",NA,NA,"geography - mid-level","geography - low level",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","region","local authority","gender",NA,"geography - mid-level","geography - low level","sex/gender",NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","region","special educational needs",NA,NA,"geography - mid-level","disability status etc",NA,NA
"4.2.1","4.2.1 Proportion of children aged 24-59 months who are developmentally on track in health, learning and psychosocial well-being, by sex","special educational needs","region",NA,NA,"disability status etc","geography - mid-level",NA,NA
"4.2.2","4.2.2 Participation rate in organized learning (one year before the official primary entry age), by sex","age","region",NA,NA,"age","geography - mid-level",NA,NA
"4.2.2","4.2.2 Participation rate in organized learning (one year before the official primary entry age), by sex","region","age",NA,NA,"geography - mid-level","age",NA,NA
"4.c.1","4.c.1 Proportion of teachers with the minimum required qualifications, by education level","local authority","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"4.c.1","4.c.1 Proportion of teachers with the minimum required qualifications, by education level","region","local authority",NA,NA,"geography - mid-level","geography - low level",NA,NA
"5.2.1","5.2.1 Proportion of ever-partnered women and girls aged 15áyears and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","ethnic group","ethnicity",NA,NA,"ethnic group","ethnicity",NA,NA
"5.2.1","5.2.1 Proportion of ever-partnered women and girls aged 15áyears and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","ethnicity","ethnic group",NA,NA,"ethnicity","ethnic group",NA,NA
"5.2.2","5.2.2 Proportion of women and girls aged 15áyears and older subjected to sexual violence by persons other than anáintimate partner in the previous 12ámonths, by age and place of occurrence","ethnic group","ethnicity",NA,NA,"ethnic group","ethnicity",NA,NA
"5.2.2","5.2.2 Proportion of women and girls aged 15áyears and older subjected to sexual violence by persons other than anáintimate partner in the previous 12ámonths, by age and place of occurrence","ethnicity","ethnic group",NA,NA,"ethnicity","ethnic group",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","country","local authority",NA,NA,"geography - high level","geography - low level",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","country","local authority","region",NA,"geography - high level","geography - low level","geography - mid-level",NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","country","region","local authority",NA,"geography - high level","geography - mid-level","geography - low level",NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","country","urban or rural",NA,NA,"geography - high level","geography - high level",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","local authority","country",NA,NA,"geography - low level","geography - high level",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","local authority","country","region",NA,"geography - low level","geography - high level","geography - mid-level",NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","local authority","region","country",NA,"geography - low level","geography - mid-level","geography - high level",NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","local authority","region",NA,NA,"geography - low level","geography - mid-level",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","region","country","local authority",NA,"geography - mid-level","geography - high level","geography - low level",NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","region","local authority","country",NA,"geography - mid-level","geography - low level","geography - high level",NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","region","local authority",NA,NA,"geography - mid-level","geography - low level",NA,NA
"8.10.1","8.10.1 (a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults","urban or rural","country",NA,NA,"geography - high level","geography - high level",NA,NA
"8.10.2","8.10.2 Proportion of adults (15áyears and older) with an account at a bank or other financial institution or with a mobile-money-service provider","age","sex",NA,NA,"age","sex/gender",NA,NA
"8.10.2","8.10.2 Proportion of adults (15áyears and older) with an account at a bank or other financial institution or with a mobile-money-service provider","sex","age",NA,NA,"sex/gender","age",NA,NA
"8.3.1","8.3.1 Proportion of informal employment in total employment, by sector and sex","region","sex",NA,NA,"geography - mid-level","sex/gender",NA,NA
"8.3.1","8.3.1 Proportion of informal employment in total employment, by sector and sex","sex","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","age","sex",NA,NA,"age","sex/gender",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","country","region","sex",NA,"geography - high level","geography - mid-level","sex/gender",NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","country","sex","region",NA,"geography - high level","sex/gender","geography - mid-level",NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","region","country","sex",NA,"geography - mid-level","geography - high level","sex/gender",NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","region","sex",NA,NA,"geography - mid-level","sex/gender",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","region","sex","country",NA,"geography - mid-level","sex/gender","geography - high level",NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","sex","age",NA,NA,"sex/gender","age",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","sex","country","region",NA,"sex/gender","geography - high level","geography - mid-level",NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","sex","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"8.5.1","8.5.1 Average hourly earnings of employees, by sex, age, occupation and persons with disabilities","sex","region","country",NA,"sex/gender","geography - mid-level","geography - high level",NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","age","sex",NA,NA,"age","sex/gender",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","country","region","sex",NA,"geography - high level","geography - mid-level","sex/gender",NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","country","sex",NA,NA,"geography - high level","sex/gender",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","country","sex","region",NA,"geography - high level","sex/gender","geography - mid-level",NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","disability status","sex",NA,NA,"disability status etc","sex/gender",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","region","country","sex",NA,"geography - mid-level","geography - high level","sex/gender",NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","region","sex",NA,NA,"geography - mid-level","sex/gender",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","region","sex","country",NA,"geography - mid-level","sex/gender","geography - high level",NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","sex","age",NA,NA,"sex/gender","age",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","sex","country",NA,NA,"sex/gender","geography - high level",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","sex","country","region",NA,"sex/gender","geography - high level","geography - mid-level",NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","sex","disability status",NA,NA,"sex/gender","disability status etc",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","sex","region",NA,NA,"sex/gender","geography - mid-level",NA,NA
"8.5.2","8.5.2 Unemployment rate, by sex, age and persons with disabilities","sex","region","country",NA,"sex/gender","geography - mid-level","geography - high level",NA
"8.6.1","8.6.1 Proportion of youth (aged 15û24áyears) not in education, employment or training","age","sex",NA,NA,"age","sex/gender",NA,NA
"8.6.1","8.6.1 Proportion of youth (aged 15û24áyears) not in education, employment or training","sex","age",NA,NA,"sex/gender","age",NA,NA
"8.8.1","8.8.1 Fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status","age","sex",NA,NA,"age","sex/gender",NA,NA
"8.8.1","8.8.1 Fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"8.8.1","8.8.1 Fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
"8.8.1","8.8.1 Fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status","sex","age",NA,NA,"sex/gender","age",NA,NA
"9.1.1","9.1.1 Proportion of the rural population who live within 2ákm of an all-season road","country","local authority",NA,NA,"geography - high level","geography - low level",NA,NA
"9.1.1","9.1.1 Proportion of the rural population who live within 2ákm of an all-season road","local authority","country",NA,NA,"geography - low level","geography - high level",NA,NA
"9.5.1","9.5.1 Research and development expenditure as a proportion of GDP","country","region",NA,NA,"geography - high level","geography - mid-level",NA,NA
"9.5.1","9.5.1 Research and development expenditure as a proportion of GDP","region","country",NA,NA,"geography - mid-level","geography - high level",NA,NA
